ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
1.0,37.0,47.0,9.822,54.537,3274.8,1071.0,-50.0,9.0,9.0,1.0,36.008,0.557,531.4,2863.0,3.2
2.0,14.0,30.0,5.642,11.491,657.0,532.8,-46.0,7.0,7.0,1.0,6.018,3.673,393.4,512.4,8.6
11.0,8.0,20.0,5.819,7.474,625.6,515.6,-46.0,7.0,7.0,1.0,5.851,0.094,107.6,494.4,0.0
1.0,87.0,9.0,15.431,46.526,1977.6,2064.4,-51.0,9.0,9.0,1.0,13.28,19.012,1944.6,1383.4,0.0
6.0,40.0,6.0,0.196,36.253,700.167,146.5,-34.0,9.0,11.0,1.0,0.135,9.41,805.2,82.4,0.0
5.0,15.0,10.0,6.739,12.038,175.0,526.4,-44.0,11.0,11.0,1.0,6.771,0.066,68.8,307.0,0.0
1.0,69.0,21.0,25.595,28.86,154.6,1907.4,-62.0,7.0,3.0,400.0,0.937,29.617,2391.0,888.2,0.0
2.0,40.0,7.0,0.619,22.599,663.833,102.333,-31.0,11.0,11.0,800.0,0.097,8.901,747.8,39.8,0.0
9.0,6.0,19.0,8.754,16.425,1387.6,836.8,-44.0,7.0,7.0,1.0,8.725,0.135,154.2,733.0,0.0
9.0,14.0,19.0,1.201,38.859,3318.4,147.0,-29.0,10.0,9.0,1.0,16.823,20.319,1635.4,771.6,0.0
5.0,3.0,39.0,32.167,12.983,1679.8,2625.8,-47.0,11.0,0.0,0.0,0.037,5.63,475.333,22.333,0.0
5.0,38.0,6.0,0.078,37.51,2938.6,61.0,-45.0,7.0,7.0,1.0,0.037,4.884,398.0,35.0,0.0
10.0,4.0,4.0,0.113,11.074,914.8,62.2,-31.0,11.0,11.0,1.0,0.112,13.139,935.0,64.2,0.0
4.0,33.0,6.0,0.329,31.003,2235.2,256.2,-29.0,10.0,11.0,800.0,0.008,0.007,6.0,6.2,0.0
4.0,29.0,7.0,0.789,17.597,821.4,311.8,-50.0,7.0,7.0,400.0,0.438,9.977,817.0,161.6,0.0
7.0,7.0,10.0,2.961,7.641,362.2,255.8,-32.0,7.0,10.0,1.0,10.48,1.626,199.6,466.6,0.0
1.0,3.0,57.0,35.692,0.474,366.0,2573.2,-50.0,7.0,7.0,400.0,5.283,0.097,111.4,444.6,1.0
4.0,2.0,41.0,18.35,17.376,1527.2,1575.6,-44.0,11.0,11.0,1.0,0.124,16.934,1389.0,82.2,0.0
9.0,5.0,12.0,3.811,6.002,534.2,364.8,-39.0,7.0,7.0,1.0,3.805,0.058,65.0,323.2,0.0
6.0,15.0,13.0,6.941,16.141,434.8,755.6,-42.0,7.0,7.0,1.0,0.208,13.598,1099.4,196.8,0.0
1.0,3.0,77.0,52.571,7.184,693.8,3631.6,-46.0,11.0,11.0,1.0,16.817,0.097,106.6,710.0,0.0
7.0,2.0,21.0,11.667,0.187,146.8,796.8,-42.0,8.0,9.0,1.0,5.097,0.109,107.2,423.2,0.0
4.0,3.0,49.0,96.704,0.443,493.4,3958.4,-40.0,11.0,10.0,1.0,88.395,0.399,435.6,3638.8,22.0
6.0,12.0,26.0,6.662,7.536,147.0,616.4,-57.0,9.0,9.0,1.0,5.839,0.113,111.4,485.0,0.0
2.0,24.0,35.0,19.657,6.459,619.833,1545.333,-48.0,7.0,7.0,1.0,12.027,0.166,191.167,971.833,0.0
6.0,2.0,25.0,19.526,0.273,260.8,1297.2,-49.0,7.0,0.0,0.0,1.245,0.022,24.2,109.6,0.0
11.0,5.0,5.0,2.984,5.649,492.333,168.5,-42.0,11.0,11.0,1.0,0.08,9.525,813.0,42.2,0.0
2.0,48.0,8.0,4.556,24.838,549.4,520.4,-38.0,7.0,7.0,1.0,0.06,19.108,1547.4,51.2,0.0
7.0,2.0,20.0,16.524,0.16,107.6,900.2,-35.0,10.0,10.0,1.0,11.022,1.062,169.8,488.0,0.0
6.0,1.0,9.0,4.595,1.42,211.4,357.8,-30.0,11.0,11.0,1.0,1.943,0.022,22.8,91.6,0.0
3.0,31.0,13.0,3.141,32.352,2718.4,479.4,-34.0,7.0,7.0,1.0,2.832,0.056,64.0,241.8,0.0
3.0,3.0,40.0,27.664,2.599,310.8,1579.2,-53.0,7.0,7.0,1.0,0.47,0.023,24.4,46.0,0.0
2.0,3.0,73.0,55.467,2.769,410.8,3414.2,-33.0,7.0,7.0,1.0,25.388,0.268,301.2,2049.4,6.0
8.0,2.0,28.0,24.629,0.984,894.6,1891.0,-37.0,7.0,11.0,1.0,2.425,0.026,27.833,110.833,0.0
3.0,27.0,9.0,0.245,16.088,363.6,211.2,-32.0,9.0,0.0,0.0,0.05,4.328,357.4,30.0,0.0
3.0,12.0,35.0,1.19,11.559,506.4,334.4,-31.0,11.0,11.0,800.0,0.111,7.897,656.8,66.6,0.0
7.0,12.0,29.0,13.176,27.95,2376.0,1106.2,-46.0,7.0,7.0,1.0,14.086,0.202,233.2,1135.2,0.0
3.0,60.0,10.0,8.691,48.336,2107.2,1085.2,-47.0,9.0,9.0,400.0,0.297,27.836,2258.8,215.4,0.0
7.0,40.0,7.0,9.499,15.824,629.2,871.8,-38.0,11.0,10.0,1.0,1.919,6.109,500.5,137.333,0.0
8.0,1.0,5.0,2.653,0.027,29.8,122.0,-49.0,11.0,11.0,1.0,2.653,0.028,30.6,121.0,0.0
5.0,1.0,12.0,8.954,7.986,547.2,809.2,-52.0,7.0,7.0,1.0,7.051,4.621,503.2,697.4,0.0
5.0,5.0,8.0,0.127,11.349,980.0,92.8,-44.0,7.0,7.0,1.0,0.008,0.007,6.2,6.6,0.0
6.0,31.0,11.0,3.166,33.034,2730.2,377.4,-49.0,7.0,7.0,1.0,2.978,0.052,57.8,257.2,0.0
4.0,3.0,51.0,34.463,21.293,1882.0,1953.0,-51.0,9.0,11.0,1600.0,25.376,16.788,1466.0,1085.8,0.0
9.0,7.0,24.0,9.945,10.551,1020.2,862.0,-44.0,7.0,7.0,1.0,4.456,0.083,94.2,377.8,0.0
4.0,73.0,12.0,3.697,35.16,345.6,435.8,-37.0,11.0,11.0,1.0,8.242,0.066,73.0,362.6,0.0
6.0,1.0,13.0,5.661,5.552,539.8,506.4,-53.0,11.0,0.0,0.0,0.04,5.598,482.0,24.6,0.0
6.0,1.0,14.0,11.845,10.589,151.0,849.6,-50.0,9.0,9.0,1.0,4.758,0.083,84.6,389.2,0.0
12.0,20.0,18.0,17.865,8.568,129.6,948.8,-29.0,10.0,11.0,1.0,18.711,0.118,126.6,806.0,9.8
7.0,2.0,10.0,5.704,11.789,979.6,558.2,-45.0,7.0,7.0,1.0,5.105,0.087,96.0,433.4,0.0
3.0,44.0,10.0,1.796,57.555,2700.4,380.2,-33.0,7.0,7.0,1.0,0.16,27.046,2185.4,150.8,0.4
5.0,28.0,27.0,12.256,32.008,1763.2,1234.4,-47.0,7.0,7.0,1.0,0.088,12.809,1035.6,83.0,0.0
2.0,9.0,14.0,7.493,7.678,652.2,724.6,-49.0,7.0,7.0,400.0,7.149,0.109,119.6,603.2,0.0
1.0,7.0,62.0,29.141,7.581,764.2,2373.6,-46.0,11.0,11.0,1.0,0.036,9.468,784.0,23.4,0.0
2.0,56.0,14.0,5.221,14.86,697.4,337.0,-29.0,10.0,10.0,1600.0,4.788,7.713,659.0,239.0,0.0
2.0,14.0,5.0,0.184,8.076,669.8,88.0,-52.0,11.0,0.0,0.0,0.184,18.041,1407.4,111.2,0.0
10.0,1.0,5.0,0.864,0.011,11.4,43.8,-51.0,11.0,0.0,0.0,0.893,0.014,19.0,45.0,0.0
9.0,1.0,13.0,17.212,0.105,113.8,736.0,-48.0,11.0,10.0,1.0,14.083,3.884,403.6,626.4,0.0
4.0,1.0,22.0,11.807,7.47,624.2,1019.0,-45.0,7.0,4.0,1.0,10.811,0.161,180.2,896.0,0.0
16.0,1.0,9.0,1.295,0.022,20.167,65.0,-31.0,11.0,11.0,1.0,1.696,0.028,25.4,84.2,0.2
3.0,34.0,5.0,0.401,27.835,1552.6,321.2,-46.0,7.0,7.0,400.0,0.152,8.826,719.4,140.0,0.0
5.0,72.0,7.0,9.752,40.909,1294.8,870.8,-32.0,7.0,10.0,1.0,10.06,5.352,501.4,465.8,1.0
5.0,62.0,9.0,8.002,28.69,2032.2,1031.0,-43.0,7.0,7.0,1.0,4.572,4.154,405.8,423.4,0.0
10.0,2.0,26.0,8.14,1.222,81.6,677.0,-53.0,9.0,9.0,1.0,3.099,0.059,62.2,266.8,0.0
5.0,53.0,11.0,7.591,39.568,1122.2,718.8,-37.0,7.0,7.0,1.0,0.15,27.924,2255.2,141.2,0.0
5.0,22.0,26.0,11.926,18.999,1577.2,1013.8,-44.0,7.0,7.0,1.0,9.469,0.137,152.8,784.0,0.0
3.0,6.0,66.0,31.266,11.287,974.0,2530.667,-44.0,7.0,10.0,1.0,0.058,14.254,1171.0,40.0,0.0
5.0,33.0,24.0,36.628,23.497,205.6,1565.8,-47.0,7.0,7.0,1.0,0.07,24.253,1956.0,64.0,0.0
5.0,1.0,8.0,4.076,0.048,49.6,183.2,-62.0,9.0,9.0,1600.0,3.422,0.043,43.0,154.6,0.0
4.0,19.0,18.0,14.193,27.258,1981.6,1431.2,-56.0,9.0,9.0,1.0,8.641,0.147,144.4,698.2,0.0
3.0,36.0,23.0,13.606,23.258,1181.8,1334.8,-33.0,7.0,7.0,1.0,0.209,14.637,1186.0,195.4,0.0
3.0,13.0,42.0,19.711,12.924,710.2,1243.2,-48.0,11.0,0.0,0.0,1.326,9.003,693.4,101.8,0.0
2.0,3.0,38.0,36.469,0.513,477.2,2179.4,-54.0,9.0,9.0,400.0,11.112,0.345,374.0,916.8,0.0
3.0,16.0,19.0,25.717,9.271,161.4,1114.4,-57.0,7.0,7.0,1.0,0.046,9.287,756.0,39.2,0.0
7.0,1.0,6.0,0.333,10.408,599.25,304.0,-49.0,9.0,9.0,1.0,0.181,5.774,476.2,162.8,0.0
8.0,27.0,6.0,0.259,23.207,1148.2,210.2,-48.0,7.0,7.0,1.0,0.062,12.992,1050.0,44.6,0.0
10.0,17.0,14.0,11.961,11.421,459.0,1138.0,-45.0,10.0,0.0,0.0,0.398,3.163,267.333,47.0,0.0
4.0,2.0,26.0,20.438,0.562,464.4,1700.6,-49.0,7.0,7.0,400.0,8.204,0.132,151.2,696.2,0.0
4.0,24.0,35.0,22.737,12.014,1044.0,1786.2,-37.0,10.0,11.0,1.0,7.425,0.065,73.0,324.4,0.0
5.0,13.0,13.0,10.272,8.796,101.6,487.2,-57.0,7.0,7.0,1.0,0.692,8.87,731.8,215.4,0.0
2.0,31.0,5.0,1.509,56.216,3744.2,368.2,-46.0,10.0,11.0,800.0,6.463,28.962,2329.8,383.6,0.0
5.0,24.0,10.0,0.372,17.859,1502.4,251.6,-31.0,11.0,11.0,1.0,0.179,7.596,652.2,109.8,0.0
5.0,28.0,17.0,16.172,13.286,114.2,866.6,-47.0,7.0,7.0,1.0,0.196,13.835,1119.4,183.6,0.0
2.0,2.0,37.0,10.231,10.629,142.4,645.0,-31.0,11.0,11.0,800.0,2.148,0.029,32.2,113.8,0.0
7.0,1.0,5.0,0.009,0.007,7.0,6.2,-35.0,10.0,0.0,0.0,0.118,6.683,553.4,60.4,0.2
6.0,1.0,4.0,6.074,3.808,347.6,296.6,-50.0,11.0,11.0,1600.0,13.543,0.079,82.4,584.6,0.0
11.0,2.0,12.0,12.161,0.109,122.6,528.2,-30.0,11.0,10.0,1.0,11.6,0.11,121.0,505.2,0.0
13.0,2.0,40.0,17.093,0.249,49.6,1272.4,-50.0,11.0,11.0,1.0,2.717,0.034,33.8,125.6,0.0
4.0,22.0,6.0,0.141,11.013,7.667,132.833,-64.0,7.0,4.0,400.0,0.082,14.157,1147.8,76.4,0.0
10.0,1.0,15.0,1.508,0.035,10.6,130.8,-47.0,7.0,7.0,1.0,12.271,0.153,169.6,1002.4,0.0
9.0,1.0,15.0,14.536,5.083,536.0,630.4,-39.0,9.0,10.0,1.0,15.432,1.01,176.0,663.4,0.0
5.0,2.0,40.0,24.836,0.292,121.2,1586.4,-29.0,11.0,11.0,1.0,11.591,0.1,113.4,501.8,0.0
9.0,2.0,20.0,9.518,0.138,80.8,593.2,-49.0,10.0,11.0,1.0,4.678,0.057,59.2,219.0,0.0
4.0,52.0,22.0,6.427,43.068,3530.8,723.8,-53.0,9.0,8.0,1.0,0.27,38.179,3095.0,169.6,0.0
8.0,2.0,24.0,12.474,2.804,411.4,814.4,-51.0,11.0,11.0,1.0,6.717,0.061,67.0,296.6,0.0
5.0,2.0,12.0,5.943,0.067,70.167,262.333,-38.0,10.0,0.0,0.0,7.018,0.081,88.2,309.6,6.0
2.0,53.0,28.0,9.985,36.676,3035.6,1004.4,-48.0,7.0,7.0,400.0,9.575,0.137,156.6,803.6,0.0
5.0,11.0,31.0,19.318,18.184,1778.6,1631.2,-38.0,10.0,0.0,0.0,0.04,16.236,1188.6,28.2,0.0
8.0,11.0,5.0,0.676,7.691,659.2,72.8,-40.0,11.0,10.0,1.0,0.648,7.763,595.8,71.6,0.0
6.0,19.0,22.0,17.647,14.828,534.0,1121.4,-46.0,7.0,7.0,1.0,0.372,10.133,843.0,204.8,0.0
5.0,40.0,7.0,0.406,38.952,1488.2,326.2,-46.0,11.0,0.0,0.0,0.059,3.936,324.6,29.6,0.0
5.0,37.0,7.0,0.102,27.44,1164.8,84.6,-45.0,7.0,7.0,1.0,0.063,15.742,1274.0,58.25,0.0
2.0,74.0,7.0,0.372,72.979,4546.2,231.6,-48.0,10.0,11.0,1600.0,0.051,11.552,924.6,31.4,0.0
8.0,2.0,29.0,21.226,0.318,273.0,1469.0,-43.0,7.0,7.0,1.0,3.517,0.057,64.4,297.4,0.0
2.0,25.0,19.0,18.334,6.754,112.8,812.8,-34.0,9.0,11.0,1.0,17.909,0.1,107.4,765.6,6.8
2.0,5.0,4.0,12.736,6.015,567.0,585.2,-52.0,11.0,0.0,0.0,0.095,9.654,809.833,57.5,0.0
7.0,17.0,18.0,21.218,7.919,135.2,1061.4,-40.0,7.0,7.0,1.0,0.218,6.093,495.8,194.2,0.0
2.0,21.0,25.0,11.552,22.704,1870.4,1146.4,-38.0,11.0,10.0,1.0,0.02,6.156,521.8,13.0,0.0
3.0,31.0,38.0,20.541,32.746,2701.6,1918.8,-51.0,9.0,7.0,400.0,0.347,12.253,1007.4,257.0,0.0
3.0,9.0,34.0,15.112,8.422,742.0,1152.2,-43.0,7.0,7.0,1.0,9.293,0.141,157.0,758.4,0.0
2.0,35.0,45.0,53.957,13.922,630.8,4458.2,-49.0,7.0,7.0,1.0,0.286,11.753,954.6,255.6,0.0
4.0,1.0,5.0,2.137,3.063,144.0,255.8,-40.0,7.0,7.0,1.0,0.02,1.134,94.8,18.6,0.0
2.0,9.0,75.0,28.306,21.537,1620.8,2440.6,-44.0,7.0,7.0,1.0,0.243,10.963,891.6,228.8,0.0
3.0,44.0,8.0,5.995,18.52,865.833,691.833,-49.0,10.0,0.0,0.0,0.064,0.005,4.8,18.2,0.0
6.0,2.0,38.0,23.782,8.29,829.0,1006.5,-63.0,9.0,8.0,1.0,30.839,8.401,800.6,1302.4,6.8
2.0,6.0,53.0,36.632,14.564,1983.6,2966.6,-51.0,8.0,9.0,1.0,32.842,0.793,829.4,2639.2,0.0
5.0,0.0,14.0,0.079,3.763,315.0,41.0,-63.0,9.0,5.0,1.0,0.065,3.166,262.5,34.167,0.167
3.0,8.0,4.0,0.059,8.203,703.4,29.6,-33.0,10.0,0.0,0.0,0.022,8.402,719.2,14.6,0.0
3.0,21.0,5.0,0.108,15.204,719.2,80.8,-44.0,7.0,7.0,1.0,0.055,6.967,566.2,48.8,0.0
1.0,60.0,11.0,6.942,51.518,2909.6,547.2,-55.0,9.0,0.0,0.0,1.33,21.319,1768.0,145.4,0.0
4.0,2.0,19.0,8.833,2.701,262.4,744.2,-49.0,9.0,0.0,0.0,1.006,0.045,45.4,101.8,0.0
4.0,9.0,40.0,7.298,11.563,511.0,670.8,-37.0,7.0,9.0,1.0,1.015,4.063,325.6,72.0,0.0
2.0,51.0,24.0,19.817,31.743,1187.8,1648.6,-61.0,9.0,9.0,400.0,11.485,0.334,169.2,930.0,0.6
2.0,6.0,69.0,32.132,3.985,331.4,2615.2,-50.0,11.0,0.0,0.0,0.032,3.618,303.0,20.8,0.0
3.0,2.0,25.0,13.271,6.334,425.6,1134.4,-41.0,7.0,7.0,1.0,0.035,4.102,335.6,32.0,0.0
3.0,33.0,14.0,17.099,9.973,417.4,1045.4,-56.0,9.0,9.0,400.0,4.618,2.751,413.0,453.4,0.0
11.0,6.0,4.0,0.076,11.462,974.8,50.2,-49.0,11.0,8.0,1.0,0.078,13.086,958.6,51.2,0.0
6.0,1.0,4.0,0.496,0.012,12.667,33.0,-38.0,10.0,10.0,1.0,0.567,0.014,14.8,38.2,0.0
3.0,3.0,57.0,18.61,3.166,388.667,1397.333,-33.0,7.0,7.0,1.0,8.148,0.124,142.0,684.6,0.0
5.0,2.0,30.0,18.244,0.327,228.6,1499.0,-43.0,9.0,9.0,1.0,10.897,0.187,187.0,895.2,0.0
3.0,3.0,57.0,90.598,0.382,421.2,3722.6,-64.0,9.0,7.0,1.0,90.923,0.382,419.2,3742.2,0.0
1.0,3.0,52.0,29.336,0.449,235.8,2349.2,-50.0,7.0,7.0,400.0,14.863,0.207,238.2,1202.6,0.0
3.0,7.0,20.0,14.105,4.785,498.8,841.4,-37.0,10.0,10.0,1.0,10.946,0.094,104.8,477.2,0.4
3.0,25.0,13.0,3.821,21.594,1483.167,379.833,-37.0,11.0,0.0,0.0,0.052,18.019,1310.8,34.8,0.0
3.0,3.0,80.0,44.031,0.824,688.8,3525.4,-37.0,7.0,10.0,1.0,0.731,0.019,15.6,40.4,0.0
1.0,51.0,5.0,0.116,86.802,7417.4,75.0,-57.0,11.0,11.0,800.0,10.935,59.917,4622.8,498.0,0.0
4.0,73.0,12.0,3.697,35.16,345.6,435.8,-39.0,7.0,7.0,1.0,0.299,40.085,3234.8,282.4,0.0
14.0,1.0,11.0,2.758,3.552,310.8,155.4,-32.0,11.0,11.0,1.0,6.355,0.039,38.833,277.167,0.0
8.0,1.0,8.0,1.81,1.72,169.0,90.8,-43.0,10.0,11.0,1.0,1.532,3.659,333.6,83.0,0.0
5.0,25.0,6.0,0.195,29.575,1529.4,170.8,-49.0,7.0,7.0,1.0,0.149,12.69,1029.0,141.2,0.0
4.0,9.0,16.0,21.148,13.558,1229.6,1169.2,-46.0,7.0,7.0,1.0,2.115,0.049,50.8,190.8,0.0
3.0,28.0,5.0,0.164,21.599,538.0,125.6,-29.0,11.0,11.0,800.0,0.07,7.39,610.0,37.4,0.0
4.0,34.0,9.0,4.682,14.287,603.8,369.6,-46.0,10.0,11.0,800.0,4.492,0.046,50.4,201.2,2.6
10.0,22.0,8.0,0.891,13.446,412.0,338.0,-57.0,9.0,9.0,1.0,0.039,1.139,100.2,34.0,0.0
4.0,21.0,28.0,12.087,19.834,1623.2,1102.4,-34.0,9.0,0.0,0.0,0.259,11.247,925.4,218.0,0.0
3.0,3.0,47.0,28.44,0.361,118.6,1968.6,-49.0,7.0,7.0,1.0,18.969,0.262,301.0,1534.8,3.2
2.0,36.0,37.0,25.29,2.16,334.0,1857.0,-42.0,7.0,7.0,1.0,12.324,0.171,191.4,1004.0,0.0
3.0,3.0,38.0,28.471,1.818,255.4,1880.8,-38.0,11.0,11.0,1.0,12.375,0.093,103.2,534.0,0.0
5.0,30.0,15.0,23.556,26.74,786.4,1307.2,-38.0,11.0,11.0,1.0,23.208,0.122,134.4,967.4,0.0
4.0,1.0,4.0,1.444,0.032,20.6,71.0,-31.0,9.0,0.0,0.0,2.547,0.038,28.0,117.6,0.0
3.0,22.0,17.0,2.631,33.705,2461.2,447.6,-50.0,11.0,0.0,0.0,0.07,22.907,1531.4,46.0,0.0
2.0,1.0,12.0,13.113,6.912,646.8,687.4,-41.0,7.0,7.0,1.0,0.008,0.007,6.2,6.6,0.0
4.0,38.0,7.0,0.853,32.61,1915.2,346.8,-34.0,7.0,7.0,1.0,0.052,8.662,701.167,49.5,0.0
12.0,5.0,4.0,0.07,5.818,483.4,43.0,-38.0,11.0,10.0,1.0,0.043,8.231,659.4,28.4,0.0
5.0,15.0,5.0,0.089,37.216,3169.0,58.2,-53.0,10.0,11.0,1.0,0.07,39.548,3193.4,48.4,0.0
7.0,1.0,7.0,3.983,0.038,42.2,177.0,-64.0,9.0,7.0,1.0,3.931,0.043,44.2,178.0,3.8
9.0,11.0,5.0,0.09,4.084,219.2,74.2,-47.0,7.0,7.0,1.0,0.046,1.418,117.4,43.6,0.0
5.0,1.0,13.0,12.552,0.101,113.6,543.8,-63.0,9.0,11.0,1.0,12.496,0.103,115.2,540.4,3.8
4.0,4.0,63.0,119.5,0.934,949.0,5315.4,-35.0,11.0,4.0,1.0,100.658,0.686,760.2,4123.8,0.0
10.0,1.0,13.0,9.977,4.111,427.8,456.6,-42.0,11.0,11.0,1.0,6.868,6.8,638.6,326.8,0.0
7.0,6.0,78.0,40.795,9.425,777.8,3266.8,-42.0,7.0,7.0,1.0,47.427,0.431,485.25,3815.0,0.0
8.0,7.0,13.0,3.626,13.228,1106.5,412.167,-46.0,9.0,9.0,1.0,0.11,3.218,268.0,98.0,0.0
4.0,1.0,10.0,2.828,9.451,788.4,303.2,-51.0,7.0,7.0,400.0,1.572,0.038,37.8,141.0,0.0
7.0,5.0,4.0,0.046,11.964,1011.5,27.833,-54.0,11.0,11.0,800.0,0.046,15.244,1270.0,29.2,0.0
4.0,5.0,34.0,7.841,15.619,723.6,643.8,-43.0,7.0,7.0,1.0,0.044,6.176,501.6,41.0,0.0
7.0,2.0,20.0,18.546,0.122,132.4,797.0,-65.0,10.0,7.0,1.0,19.11,0.125,134.4,819.8,0.0
1.0,3.0,47.0,45.757,3.816,524.8,1904.2,-60.0,11.0,11.0,800.0,95.237,0.417,460.6,3912.6,0.0
9.0,7.0,6.0,0.214,8.438,733.6,116.6,-36.0,10.0,0.0,0.0,0.068,7.419,589.6,41.2,0.0
10.0,1.0,15.0,15.53,0.11,75.4,787.0,-38.0,7.0,7.0,1.0,2.712,0.041,46.4,232.4,0.0
4.0,24.0,10.0,3.356,17.392,1282.4,604.4,-48.0,9.0,0.0,0.0,0.353,15.325,1253.4,303.2,0.2
5.0,1.0,10.0,0.345,0.015,11.4,26.8,-65.0,9.0,9.0,1.0,0.317,0.015,11.4,25.6,0.0
5.0,2.0,40.0,23.877,0.431,233.4,1383.0,-42.0,7.0,7.0,1.0,4.21,0.075,80.6,355.0,0.0
2.0,33.0,24.0,17.164,11.102,242.0,1248.8,-37.0,9.0,10.0,1.0,3.998,0.046,46.0,183.0,0.0
4.0,3.0,37.0,40.012,4.945,325.8,2316.0,-61.0,9.0,9.0,1.0,13.409,0.189,180.0,1083.6,0.0
2.0,2.0,23.0,10.23,0.416,53.0,752.8,-49.0,7.0,7.0,400.0,2.739,5.911,533.6,253.0,0.0
6.0,19.0,11.0,1.752,22.463,1302.833,241.833,-47.0,11.0,11.0,1600.0,0.213,14.464,1163.4,45.8,0.0
4.0,3.0,39.0,19.527,8.663,719.0,1626.6,-40.0,11.0,0.0,0.0,0.126,8.273,697.4,73.6,0.0
5.0,46.0,12.0,0.199,49.911,4150.2,134.0,-41.0,7.0,7.0,1.0,0.008,0.007,6.0,6.0,0.0
6.0,6.0,4.0,0.053,12.553,1079.4,36.6,-49.0,11.0,10.0,1.0,1.091,14.139,1191.6,119.2,0.0
3.0,2.0,29.0,21.016,1.614,379.0,1681.6,-41.0,7.0,7.0,1.0,0.054,1.248,105.6,50.0,0.0
6.0,13.0,25.0,11.158,21.413,1920.8,1008.2,-55.0,9.0,9.0,1.0,5.073,0.12,110.0,419.6,0.0
8.0,8.0,12.0,3.517,8.301,763.0,403.8,-30.0,11.0,11.0,1.0,0.018,0.022,24.6,19.8,0.0
4.0,25.0,20.0,14.637,25.83,1993.6,1227.6,-56.0,9.0,0.0,0.0,0.347,23.369,1904.4,281.0,0.0
13.0,1.0,5.0,0.039,6.264,535.8,25.6,-32.0,11.0,11.0,1.0,0.042,6.266,537.4,27.6,0.0
7.0,2.0,24.0,10.621,0.191,30.0,873.2,-32.0,9.0,0.0,0.0,0.692,0.013,18.6,36.4,0.0
1.0,2.0,29.0,19.408,0.295,233.4,1446.8,-28.0,9.0,11.0,800.0,3.562,0.037,40.2,162.0,0.0
3.0,18.0,18.0,27.969,7.641,169.8,1228.2,-63.0,7.0,7.0,400.0,0.135,9.269,750.2,127.0,0.0
6.0,29.0,9.0,16.839,10.552,655.0,1436.2,-42.0,7.0,7.0,1.0,20.168,0.23,263.8,1624.4,0.0
15.0,1.0,4.0,0.005,0.005,4.2,4.2,-32.0,11.0,11.0,1.0,0.008,0.007,6.2,6.2,0.0
1.0,6.0,33.0,16.243,5.962,516.8,1361.4,-32.0,9.0,0.0,0.0,0.082,5.779,513.8,56.0,0.0
6.0,23.0,5.0,0.107,26.828,1060.0,96.333,-54.0,7.0,7.0,1.0,0.074,16.882,1366.0,68.8,0.0
3.0,7.0,5.0,0.897,10.977,559.8,164.0,-52.0,7.0,7.0,1.0,0.093,6.426,524.2,83.8,0.0
8.0,5.0,13.0,7.747,6.395,571.6,659.4,-37.0,7.0,7.0,1.0,3.177,0.059,66.0,270.8,0.0
2.0,56.0,8.0,0.292,30.719,1130.4,226.6,-29.0,11.0,11.0,800.0,0.115,12.355,1003.833,70.0,0.0
15.0,1.0,4.0,5.079,8.503,347.8,468.6,-40.0,10.0,9.0,1.0,7.58,0.076,85.0,336.6,0.0
8.0,1.0,15.0,3.213,50.849,898.6,550.6,-47.0,6.0,7.0,1.0,2.484,0.043,48.2,214.6,0.0
7.0,2.0,11.0,10.545,0.086,96.8,458.8,-62.0,9.0,8.0,1.0,10.494,0.091,99.4,458.8,0.2
11.0,8.0,8.0,0.468,20.856,1435.4,224.2,-48.0,8.0,9.0,1.0,0.173,11.441,938.6,124.6,0.0
3.0,59.0,7.0,0.321,28.813,1015.2,278.6,-48.0,11.0,0.0,0.0,0.005,0.005,5.0,3.8,0.0
3.0,9.0,44.0,32.191,5.852,998.8,2641.2,-47.0,11.0,11.0,1600.0,0.027,3.637,315.6,15.2,0.2
2.0,2.0,26.0,14.981,16.267,460.6,887.8,-46.0,7.0,7.0,1.0,1.101,13.615,1126.6,139.6,0.2
4.0,5.0,54.0,20.735,6.669,593.0,1411.0,-55.0,7.0,7.0,1.0,12.878,0.177,198.2,1045.6,0.0
12.0,1.0,7.0,0.008,0.007,6.0,6.2,-49.0,11.0,9.0,1.0,0.004,0.004,3.333,3.5,0.0
8.0,3.0,48.0,34.09,0.333,125.4,2044.8,-49.0,7.0,7.0,1.0,14.686,0.215,242.0,1194.0,0.0
7.0,2.0,30.0,22.004,0.269,98.2,1435.8,-31.0,11.0,11.0,800.0,9.38,0.088,98.2,410.0,0.0
8.0,4.0,23.0,10.418,14.024,1164.8,906.0,-47.0,7.0,7.0,1.0,10.273,0.154,176.6,860.8,0.0
3.0,11.0,22.0,13.743,7.513,293.4,1013.2,-50.0,7.0,7.0,400.0,0.502,5.423,449.4,182.4,0.0
5.0,4.0,45.0,12.189,12.654,1060.0,1145.6,-32.0,9.0,0.0,0.0,0.297,13.077,1072.8,248.8,0.0
3.0,0.0,4.0,0.18,3.621,309.6,39.8,-51.0,11.0,0.0,0.0,0.085,3.627,306.4,30.4,0.0
